E3	SUB	source
Q9Y3I1	Q15398	18495667
Q9Y3I1	P16150	24658274
Q96PM5	O14579	17721809
Q96PM5	Q13547	18344599
Q96PM5	Q9Y5M8	18344599
Q96PM5	P04637	19895323
Q96PM5	Q5T7V8	20598683
Q96PM5	P46527	21236467
Q96PM5	O75417	21791603
Q96PM5	O15350	21994467
Q96PM5	Q9Y253	22199232
Q96PM5	P49458	22199232
Q96PM5	Q9H3D4	23235527
Q96PM5	O96017	23449389
Q9UH77	Q9H4A3	23387299
Q9UH77	Q96J92	23453970
P10523	P49427	10851089
P10523	P21359	23136067
P10523	Q13794	23136067
P10523	Q8TB45	23136067
P10523	P46527	23136067
P10523	P25963	23136067
P10523	P05412	23136067
P10523	Q16665	23136067
Q9C037	O95786	29354136
Q8IYU2	P24385	17694067
Q8IYU2	P10276	19350571
Q8IYU2	P10826	19350571
Q8IYU2	Q8NBJ4	21988917
Q8IYU2	P63000	22036506
Q8IYU2	Q96CV9	25026213
O60260	Q9Y6H5	Uniprot
O60260	O60260	Uniprot
O60260	Q13155	Uniprot
O60260	Q99719	Uniprot
O60260	O96020	12628165
O60260	P07437	12716939
O60260	Q9BT88	12925569
O60260	Q15303	15632191
O60260	P21860	15632191
O60260	P08247	16135753
O60260	P49792	16332688
O60260	Q96AE4	16672220
O60260	P42566	16862145
O60260	Q14190	17360614
O60260	P53667	17512523
O60260	Q9NRD5	17553932
O60260	P37840	17883392
O60260	P68363	18195004
O60260	O60883	18241051
O60260	P19174	18671761
O60260	O15354	19218498
O60260	P55036	19240029
O60260	Q9Y6K9	19880420
O60260	P24864	19946270
O60260	Q99963	20064468
O60260	Q99962	20064468
O60260	Q99497	20634198
O60260	O95140	20871098
O60260	P10415	20889974
O60260	O00429	21292769
O60260	Q6NUN9	21376232
O60260	Q8IWA4	21615408
O60260	Q8IXI1	22078885
O60260	P21796	22199232
O60260	Q15388	22199232
O60260	Q16342	22199232
O60260	Q9UNE7	22199232
O60260	P54252	22199232
O60260	Q70CQ3	22199232
O60260	Q07812	22460798
O60260	Q9BXM7	22724072
O60260	O43236	22792159
O60260	P19367	23068103
O60260	Q13148	23258539
O60260	Q9UNN5	23307929
O60260	Q9NX09	25101677
O60260	P09936	25403879
O60260	P54829	25583483
O60260	Q99714	25583483
O60260	P46527	25591737
O60260	Q8IXI2	26254304
O60260	O95147	26387737
O60260	P51955	26387737
O60260	P14635	26387737
O60260	Q13501	26746706
O60260	Q16665	29180628
P00748	Q16665	18838541
Q86XS8	Q15836	23353890
Q8IUQ4	P43146	9858595
Q8IUQ4	Q16633	Uniprot
Q8IUQ4	P29590	Uniprot
Q8IUQ4	P10242	Uniprot
Q8IUQ4	P08247	Uniprot
Q8IUQ4	Q13118	12072443
Q8IUQ4	P35222	12147676
Q8IUQ4	Q9Y6H5	14506261
Q8IUQ4	Q99708	14654780
Q8IUQ4	O75525	15163637
Q8IUQ4	P51825	15221006
Q8IUQ4	P98161	15284290
Q8IUQ4	Q9H6Z9	17047048
Q8IUQ4	Q96KS0	17047048
Q8IUQ4	Q16665	17047048
Q8IUQ4	P37840	18065497
Q8IUQ4	P49757	18213731
Q8IUQ4	Q96RU7	18276110
Q8IUQ4	Q9NWT6	18280659
Q8IUQ4	Q9H2X6	19250734
Q8IUQ4	Q9UPY8	19696028
Q8IUQ4	Q14807	20144232
Q8IUQ4	Q9HB71	20181957
Q8IUQ4	P36888	20508617
Q8IUQ4	Q15554	21057505
Q8IUQ4	P98170	21185211
Q8IUQ4	P41594	22199232
Q8IUQ4	P49675	22199232
Q8IUQ4	Q99933	22199232
Q8IUQ4	Q9P212	22199232
Q8IUQ4	O00472	22199232
Q8IUQ4	Q9GZT9	22199232
Q8IUQ4	Q6IE81	23001567
Q8IUQ4	Q07912	23208506
Q8IUQ4	P37275	25528765
Q8IUQ4	P40305	29024247
Q8IUQ4	P60903	29321312
Q969P5	Q9UBF9	15100091
Q969P5	Q9Y6J0	18235241
Q969P5	P28562	19117950
Q969P5	P15172	19319192
Q969P5	Q14896	19850579
Q969P5	Q12778	22199232
Q969P5	O00303	22199232
Q969P5	P19429	22199232
Q969P5	P15173	22199232
Q969P5	Q16558	24658274
Q969P5	P01106	25944903
Q969P5	O43474	28068319
Q53GT1	P53350	23455478
Q53GT1	O75140	29769719
O14543	Q9Y286	17138568
O14543	Q9Y4H2	22199232
O14543	P35568	22199232
O14543	P40189	24438103
O14543	O60674	24438103
Q96JP5	Q99558	20682767
Q96JP5	P52597	29706618
Q8WZ19	P61586	Uniprot
Q13490	Q13077	Uniprot
Q13490	Q9Y6K9	Uniprot
Q13490	Q9NR28	14960576
Q13490	Q12933	16282325
Q13490	Q99683	17220297
Q13490	Q99558	18022362
Q13490	Q9Y6D9	18082613
Q13490	Q05195	18082613
Q13490	Q13546	18570872
Q13490	Q13490	18939944
Q13490	Q13114	20097753
Q13490	Q9Y4K3	20097753
Q13490	P57078	21931591
Q13490	Q9Y572	21931591
Q13490	O43353	21931591
Q13490	P63000	22117219
Q13490	P42574	22199232
Q13490	P55210	22199232
Q13490	Q92844	22199232
Q13490	Q14790	22199232
Q13490	Q8NBP7	23085658
Q13490	Q96HS1	23201124
Q13490	Q14164	23453969
Q13490	Q86VP3	24633224
Q13490	P55060	26668314
Q96DX5	P12277	17148442
Q96DX5	P12532	20302626
Q5XX13	P45973	24658274
Q9UH90	P35568	24658274
Q7Z6E9	P67809	18851979
Q7Z6E9	Q8NAP3	22199232
O14544	P10721	21030588
Q9H2C0	Q99426	Uniprot
Q9H2C0	P46821	19168853
Q9H2C0	Q66K74	19168853
Q9H2C0	P14136	27798231
Q9HCE7	O15105	11278251
Q9HCE7	P36897	12151385
Q9HCE7	Q99717	12871975
Q9HCE7	Q15797	14711801
Q9HCE7	P61586	14752271
Q9HCE7	P37173	15817471
Q9HCE7	O43541	16299379
Q9HCE7	P63000	16472676
Q9HCE7	Q13950	17215250
Q9HCE7	Q99988	18927080
Q9HCE7	Q9BUZ4	19458200
Q9HCE7	O95947	19561075
Q9HCE7	O00238	20558834
Q9HCE7	Q13873	20558834
Q9HCE7	P36894	20558834
Q9HCE7	Q9H160	20621832
Q9HCE7	P54725	20804422
Q9HCE7	Q13404	20804422
Q9HCE7	Q5BJF6	20804422
Q9HCE7	Q9H6K1	20804422
Q9HCE7	P51955	20804422
Q9HCE7	Q9Y508	20804422
Q9HCE7	P80192	20804422
Q9HCE7	P35626	20804422
Q9HCE7	Q8N8V4	20804422
Q9HCE7	Q569H4	20804422
Q9HCE7	Q08881	20804422
Q9HCE7	Q9BYM8	20804422
Q9HCE7	Q15750	20804422
Q9HCE7	A6NI79	20804422
Q9HCE7	Q9Y4K4	20804422
Q9HCE7	P42679	20804422
Q9HCE7	O14730	20804422
Q9HCE7	P09769	20804422
Q9HCE7	Q8NFZ5	20804422
Q9HCE7	Q9BSL1	20804422
Q9HCE7	P61077	20804422
Q9HCE7	P17252	20804422
Q9HCE7	P08133	20804422
Q9HCE7	Q9Y2U5	20804422
Q9HCE7	Q02779	20804422
Q9HCE7	Q9NWM3	20804422
Q9HCE7	P19784	20804422
Q9HCE7	P41743	20804422
Q9HCE7	O76013	20804422
Q9HCE7	Q9P270	20804422
Q9HCE7	Q7KZI7	20804422
Q9HCE7	Q9UMX0	20804422
Q9HCE7	Q16186	20804422
Q9HCE7	Q9NSB8	20804422
Q9HCE7	P61086	20804422
Q9HCE7	P62253	20804422
Q9HCE7	P26038	20804422
Q9HCE7	Q9BZV1	20804422
Q9HCE7	Q9P1Z2	20804422
Q9HCE7	Q9P2X3	20804422
Q9HCE7	Q9H5N1	20804422
Q9HCE7	P55036	20804422
Q9HCE7	Q9UHD9	20804422
Q9HCE7	Q96CS3	20804422
Q9HCE7	P06239	20804422
Q9HCE7	Q9UHD2	20804422
Q9HCE7	P67936	20804422
Q9HCE7	Q00688	20804422
Q9HCE7	Q15642	20804422
Q9HCE7	P16234	20804422
Q9HCE7	Q6ZVM7	20804422
Q9HCE7	Q06187	20804422
Q9HCE7	P07332	20804422
Q9HCE7	P51668	20804422
Q9HCE7	Q9Y6I3	20804422
Q9HCE7	P54252	20804422
Q9HCE7	Q6ZTN6	20804422
Q9HCE7	Q96C92	20804422
Q9HCE7	Q96KG9	20804422
Q9HCE7	Q9H1I8	20804422
Q9HCE7	P05129	20804422
Q9HCE7	P61328	20804422
Q9HCE7	Q9H8M7	20804422
Q9HCE7	Q9UM07	20804422
Q9HCE7	Q9NZ63	20804422
Q9HCE7	Q8N0X7	20804422
Q9HCE7	O00291	20804422
Q9HCE7	P60002	20804422
Q9HCE7	O60784	20804422
Q9HCE7	P45974	20804422
Q9HCE7	P48730	20804422
Q9HCE7	Q8IZ07	20804422
Q9HCE7	Q8N6M0	20804422
Q9HCE7	O76080	20804422
Q9HCE7	P21709	20804422
Q9HCE7	Q9H2K8	20804422
Q9HCE7	Q9BRJ6	20804422
Q9HCE7	Q13492	20804422
Q9HCE7	Q9Y5W3	21382345
Q9HCE7	Q9Y490	22199232
Q9HCE7	Q14247	22199232
Q9HCE7	Q9UKE5	22199232
Q9HCE7	Q9ULJ7	22199232
Q9HCE7	Q7Z434	23087404
Q9HCE7	O15169	23959799
Q9HCE7	Q92519	24089522
O60291	Q99816	17229889
Q14139	Q14139	11435423
P41002	P31350	24658274
P41002	O43303	24658274
P41002	Q99741	26818844
Q8NCQ5	P08183	24658274
Q8NCQ5	Q9UJA2	24703837
Q9NPC3	P14635	12612082
Q9NPC3	Q9NPC3	12612082
Q9Y4X5	O60573	14623119
Q9Y4X5	Q14190	22199232
Q9H469	Q9HCE7	21572392
Q9H469	Q9HAU4	22199232
Q9H469	O00308	22199232
Q8WZ73	Q8WZ73	Uniprot
Q8WZ73	Q14790	15069192
Q8WZ73	Q92851	15069192
Q8WZ73	P04637	17121812
Q8WZ73	Q13546	18450452
Q8WZ73	P31947	22199232
Q8WZ73	Q6MZQ0	22609986
Q8WZ73	P13569	29503157
Q86XT4	Q86XT4	18398435
O15524	P15498	10747851
O15524	Q04206	Uniprot
O15524	O60674	11278610
O15524	P07948	17905674
O15524	Q9Y4H2	22199232
O15524	P35568	22199232
Q86T96	O95409	Uniprot
Q68DV7	Q68DV7	18313049
Q68DV7	Q9ULX6	18313049
Q68DV7	Q13467	22895187
Q6ZN04	O95149	24326307
Q13489	Q9NR28	12525502
Q13489	Q13077	15468071
Q13489	Q13601	18570872
Q13489	Q13546	18570872
Q13489	Q13489	18939944
Q13489	Q99558	18997792
Q13489	Q9UDY8	19279678
Q13489	O95999	19279678
Q13489	Q9Y4K3	20097753
Q13489	Q13114	20097753
Q13489	P57078	21931591
Q13489	Q9Y572	21931591
Q13489	O43353	21931591
Q13489	P55210	22199232
Q13489	P42574	22199232
Q13489	Q14164	22199232
Q13489	Q14790	22199232
Q13489	Q12933	23007157
Q13489	Q92844	23007157
Q13489	P10914	24464131
Q13489	Q86VP3	24633224
Q9Y4K3	P04629	Uniprot
Q9Y4K3	Q9Y4K3	Uniprot
Q9Y4K3	P34932	14702098
Q9Y4K3	Q9UDY8	15125833
Q9Y4K3	Q13352	16252010
Q9Y4K3	O43353	17947236
Q9Y4K3	P51617	18347055
Q9Y4K3	P49116	18758450
Q9Y4K3	Q14192	18768464
Q9Y4K3	Q13568	18824541
Q9Y4K3	P08138	19012753
Q9Y4K3	O43318	19043203
Q9Y4K3	Q9BVN2	19365808
Q9Y4K3	Q8IUC6	20047764
Q9Y4K3	Q14457	20501938
Q9Y4K3	Q9Y6K9	20529958
Q9Y4K3	P37840	20634198
Q9Y4K3	Q99497	20634198
Q9Y4K3	Q92985	21183682
Q9Y4K3	P31749	22199232
Q9Y4K3	P31751	22199232
Q9Y4K3	Q16584	23172226
Q9Y4K3	O43561	23514740
Q9Y4K3	P49768	23707529
Q9Y4K3	Q9BXM7	23885119
Q9Y4K3	P42345	23911927
Q9Y4K3	Q99538	24610907
Q9Y4K3	P36897	25622187
Q9Y4K3	P52789	28980855
Q9Y4K3	P42336	29729098
Q8N448	P49757	26451611
Q9NVW2	P53667	Uniprot
Q9NVW2	O43679	Uniprot
Q9NVW2	Q92769	12840003
Q9NVW2	Q86U70	17437998
Q9NVW2	Q96MM3	22596162
Q9NVW2	P16949	24686088
Q9NVW2	Q00987	26926424
Q13263	P04637	20864041
Q13263	Q92985	22199232
Q13263	Q13131	25945414
Q13263	P09467	28394358
Q9UKV5	P04234	11724934
Q9UKV5	P04114	12670940
Q9UKV5	P01009	16979136
Q9UKV5	O15503	17043353
Q9UKV5	Q15011	17310145
Q9UKV5	P04035	17681147
Q9UKV5	P27701	18037895
Q9UKV5	P13569	18216283
Q9UKV5	P08684	19095658
Q9UKV5	P00441	19661182
Q9UKV5	Q99574	21507957
Q9UKV5	Q8IWA4	23427266
Q9UKV5	O95140	23427266
Q9UKV5	P11441	24424410
P50876	P78527	24979766
Q6ZNA4	P12757	18808420
Q6ZNA4	O15105	18808420
Q6ZNA4	Q15796	18950738
Q6ZNA4	P12755	18950738
Q6ZNA4	P84022	18950738
Q6ZNA4	P29590	23530056
Q6ZNA4	P61956	23530056
Q6ZNA4	Q16236	29597191
Q9NZS9	P55061	21068390
Q9H6Y7	Q96BI1	16314844
Q9H3F6	P62745	29358211
O00623	P50542	19687296
Q9Y2M5	P53355	20389280
Q9Y2M5	P29590	21840486
Q9Y2M5	O15085	22199232
Q9Y2M5	P57737	22199232
Q9Y2M5	Q8NEB9	26687681
Q9Y2M5	O75385	26687681
Q9Y2M5	Q14457	26687681
O60784	Q15742	22199232
O60784	Q99741	23129771
Q13233	P27361	12049732
Q13233	P28482	12049732
Q13233	P15408	15558021
Q13233	Q86Y01	15684388
Q13233	P05412	17101801
P0C2W1	O15350	19581926
P0C2W1	Q96IZ0	24992930
P0C2W1	O95863	25460509
P0C2W1	Q15672	25460509
P0C2W1	O60315	25460509
P0C2W1	P37275	25460509
P0C2W1	O43623	25460509
Q9HAU4	Q15797	11158580
Q9HAU4	Q15796	14507671
Q9HAU4	Q9Y3C5	14755250
Q9HAU4	O95630	14755250
Q9HAU4	P84022	15108358
Q9HAU4	P12757	15496141
Q9HAU4	Q13485	15817471
Q9HAU4	O15105	15862290
Q9HAU4	P61224	17318188
Q9HAU4	P36897	17347560
Q9HAU4	P20333	18671942
Q9HAU4	Q13257	18852296
Q9HAU4	Q9HCE7	20009572
Q9HAU4	Q99717	20484049
Q9HAU4	O15169	20858899
Q9HAU4	P61586	21402695
Q9HAU4	P00533	21750651
Q9HAU4	Q02535	21933340
Q9HAU4	P41134	21933340
Q9HAU4	Q13887	21953463
Q9HAU4	Q96FJ0	22199232
Q9HAU4	P49841	22199232
Q9HAU4	Q13950	22199232
Q9HAU4	P35222	22199232
Q9HAU4	Q5VTR2	22231558
Q9HAU4	P37173	22848678
Q9HAU4	Q9BUZ4	23973329
Q9HAU4	Q9Y297	24709419
Q9HAU4	P11388	28611047
Q6PJ21	O95863	29059170
Q13114	Q99558	22199232
Q13114	Q14164	23308279
Q13114	Q9UHD2	23308279
Q13114	O43318	26882989
P49427	Q9Y297	10531035
P49427	P46527	19123975
P49427	P25963	22199232
P49427	P10244	22199232
P49427	P35222	22199232
P49427	Q03060	22199232
Q149N8	P12004	Uniprot
P19474	P46527	Uniprot
P19474	Q9H211	16407252
P19474	Q13107	16472766
P19474	P19474	16472766
P19474	Q9C035	18312418
P19474	P01857	18641315
P19474	Q02556	19494276
P19474	Q14653	19494276
P19474	O14920	19675099
P19474	Q92985	21183682
Q6P3S6	P04637	19509332
P14373	O00750	22128329
P14373	Q9UHD2	29688809
Q9BY78	Q14653	22199232
Q9BY78	Q13501	22199232
Q9BY78	P09936	25254379
Q9BY78	Q86WV6	25254379
O94955	P24864	24145166
Q9Y297	P19838	Uniprot
Q9Y297	P84022	Uniprot
Q9Y297	P18848	Uniprot
Q9Y297	O00221	Uniprot
Q9Y297	Q00653	Uniprot
Q9Y297	Q13485	Uniprot
Q9Y297	Q15653	Uniprot
Q9Y297	Q9NS37	11238952
Q9Y297	P50579	11438690
Q9Y297	Q12959	12902344
Q9Y297	Q8TDM6	12902344
Q9Y297	Q13127	14523018
Q9Y297	P01730	14674748
Q9Y297	P16471	15082796
Q9Y297	P30304	15845771
Q9Y297	O15534	15917222
Q9Y297	P17181	16551269
Q9Y297	Q53EL6	17053147
Q9Y297	Q13563	17636028
Q9Y297	Q9UKT4	17676996
Q9Y297	O15055	17876059
Q9Y297	P30291	18560763
Q9Y297	P53805	18575781
Q9Y297	P24864	18851830
Q9Y297	O15111	19109186
Q9Y297	P25963	19180189
Q9Y297	P55036	19240029
Q9Y297	Q8IYD8	19270156
Q9Y297	P08047	19372209
Q9Y297	Q6PGQ7	19390576
Q9Y297	Q9NX09	19557001
Q9Y297	P35222	19795382
Q9Y297	Q8N668	20068069
Q9Y297	O43524	20625400
Q9Y297	Q00987	20708156
Q9Y297	P01106	20852628
Q9Y297	Q9GZV5	20858893
Q9Y297	Q16635	20858893
Q9Y297	Q8NF37	21068446
Q9Y297	P30305	21807946
Q9Y297	Q16656	21911472
Q9Y297	O95863	22199232
Q9Y297	O00444	22199232
Q9Y297	Q76N32	22199232
Q9Y297	O00418	22669845
Q9Y297	P35968	22711876
Q9Y297	Q86T82	23027877
Q9Y297	Q96T88	23297342
Q9Y297	P10912	23607312
Q9Y297	Q9UM11	23972993
Q9Y297	Q92519	24211582
Q9Y297	P49841	24451375
Q9Y297	Q01664	24500709
Q9Y297	P10071	24658274
Q9Y297	Q16875	24658274
Q9Y297	Q10589	24658274
Q9Y297	Q9BZB8	24658274
Q9Y297	P02751	24658274
Q9Y297	P78543	24658274
Q9Y297	Q8N907	24658274
Q9Y297	P51617	24658274
Q9Y297	Q8TB45	24658274
Q9Y297	P54274	24658274
Q9Y297	Q14103	24658274
Q9Y297	A0A1B0GVQ0	24658274
Q9Y297	P46937	24658274
Q9Y297	Q15672	24658274
Q9Y297	P42574	24658274
Q9Y297	P42224	24658274
Q9Y297	Q16236	24658274
Q9Y297	P78545	24658274
Q9Y297	O43521	24658274
Q9Y297	O95999	24658274
Q9Y297	O75365	24658274
Q9Y297	P04637	24658274
Q9Y297	Q07820	24658274
Q9Y297	Q5JSP0	24658274
Q9Y297	P19235	24658274
Q9Y297	O95997	24658274
Q9Y297	P35226	24658274
Q9Y297	Q14247	24658274
Q9Y297	Q13651	24658274
Q9Y297	Q9HAW4	24658274
Q9Y297	P12830	24658274
Q9Y297	Q00613	24658274
Q9Y297	P24385	24658274
Q9Y297	Q14494	24658274
Q9Y297	P10070	24658274
Q9Y297	O60346	24658274
Q9Y297	Q9NYP9	24658274
Q9Y297	O43734	24658274
Q9Y297	Q15717	24658274
Q9Y297	P15260	24658274
Q9Y297	Q9NS23	24658274
Q9Y297	P98174	24658274
Q9Y297	P01112	24658274
Q9Y297	Q96K76	24658274
Q9Y297	P62324	24658274
Q9Y297	Q13009	25124033
Q9Y297	P06493	25149538
Q9Y297	O14503	25202122
Q9Y297	P32314	29396548
Q9Y297	Q9ULT6	29497989
Q9Y297	P50539	29507620
Q86Y13	P04908	18206970
Q86Y13	P54253	24326307
Q8N6D2	P27449	18298843
Q9BRZ2	Q86WV6	23189823
Q9BRZ2	P08670	28771721
Q8TEB1	Q13263	29440432
Q76N89	O14640	Uniprot
A6NNE9	P01730	17604280
O95198	Q9H4A3	22199232
O95198	Q9BYP7	22199232
O95198	O95502	22199232
O95198	Q96J92	23838290
O75150	Q96A08	16307923
O75150	Q16778	16307923
O75150	Q16623	22199232
O75150	Q9UQ80	22199232
Q6ZMZ0	Q9NWZ5	16709802
Q7Z569	Q9UNH5	19152073
Q7Z569	Q9Y4E8	23105109
Q7Z569	Q7Z569	23105109
Q9NYG5	O95997	22199232
Q9NYG5	Q9NQW6	22199232
Q9NYG5	O75496	22199232
Q9NYG5	P14635	22199232
Q9UK97	O43156	24658274
Q9UK97	Q9Y4R8	24658274
Q9P2N7	Q6PGQ7	17543862
Q9P2N7	P14635	18075312
Q9P2N7	Q96GD4	19995937
Q9P2G9	Q13702	19158078
A6NLU0	P14635	12525704
Q8NHM5	Q16777	24658274
Q8NHM5	P01100	26725323
Q09472	P04637	12690203
Q09472	Q01094	15917652
Q9UKT8	Q9NP62	Uniprot
Q9UKT8	O96020	17298674
Q9UKT8	P24864	17298674
Q5T0T0	P79483	Uniprot
Q5T0T0	P42081	Uniprot
Q5T0T0	P13762	Uniprot
Q5T0T0	Q30154	Uniprot
Q5T0T0	P01903	Uniprot
Q5T0T0	P01911	Uniprot
Q5T0T0	P33076	19566897
Q5T0T0	P08195	21757542
Q5T0T0	P49327	22199232
Q5T0T0	P54252	22199232
Q5T0T0	P08684	22199232
Q5T0T0	P00441	22199232
Q5T0T0	P04233	22199232
Q5T0T0	P02786	22199232
Q5T0T0	Q9NPH3	22904187
Q5T0T0	Q7Z434	29165031
Q9UJX6	O95997	12956947
Q96D59	Q07817	29507230
Q8ND25	P15104	14561866
Q8ND25	P31749	14561866
Q8ND25	Q8ND25	14561866
Q8ND25	Q03135	28593998
O15304	Q8N726	23462994
Q9H0F5	P04637	23973461
Q9NRD1	O14757	19716789
Q9NRD1	O75882	24658274
Q9NRD1	P02786	24658274
Q9NRD1	Q96HE7	27855403
Q9NRD1	Q9BRS2	29384474
Q9UPQ7	O15146	Uniprot
Q96GF1	Q12981	21931693
Q96GF1	P13569	22199232
Q96GF1	Q9BRJ7	22199232
Q96GF1	O14641	24727453
Q96GF1	O75915	29481911
Q86Y01	Q13233	9590294
Q86Y01	Q86Y01	12670957
Q8N2W9	P25490	17353273
Q8N2W9	P14921	17456046
Q99619	P35228	20603330
Q99619	P60321	20603330
Q9BZR9	O43318	22084099
Q9BZR9	O15524	22199232
Q9C040	P07196	18687884
Q9C040	O43521	22199232
Q8WZ60	Q9HBD1	29695787
Q8WZ60	P24941	29720484
Q96BH1	Q969F2	18757723
O75382	Q5VSY0	20352094
Q96CA5	Q9NR28	16729033
Q96EQ8	Q9BYX4	17460044
Q96EQ8	O95786	17719635
Q96EQ8	Q96EQ8	17990982
Q96EQ8	P23458	22199232
Q96EQ8	Q7Z434	22199232
Q96EQ8	P04637	22199232
Q96EQ8	Q9HB29	29176319
Q9Y3C5	Q9Y3C5	14562029
Q9Y3C5	Q9HAU4	22199232
Q9UBS8	Q9UBS8	22199232
Q9H4P4	Q9NR09	15314180
Q9H4P4	Q9H4P4	15314180
Q9H4P4	Q15303	15632191
Q9H4P4	P21860	15632191
Q9H4P4	Q6NUN9	18541373
Q9H4P4	Q99836	19483718
Q9H4P4	Q9UHD2	19483718
Q9H4P4	O60260	19800834
Q9H4P4	P11678	22199232
Q9H4P4	Q14653	22199232
Q9H4P4	P17676	22707723
Q9UNE7	Q9UNE7	Uniprot
Q9UNE7	Q99933	11676916
Q9UNE7	P04150	11676916
Q9UNE7	P29474	14507928
Q9UNE7	Q13485	14701756
Q9UNE7	Q15797	14701756
Q9UNE7	P10275	15107424
Q9UNE7	Q9UM73	15126367
Q9UNE7	P06748	15126367
Q9UNE7	P29475	15466472
Q9UNE7	P84022	15781469
Q9UNE7	Q99683	16038411
Q9UNE7	Q86WG3	16275660
Q9UNE7	O60762	16280320
Q9UNE7	Q04912	16740632
Q9UNE7	P10636	16807328
Q9UNE7	Q9UPR3	16809764
Q9UNE7	P54253	16831871
Q9UNE7	O00141	16895519
Q9UNE7	Q12852	16931512
Q9UNE7	Q92731	16940184
Q9UNE7	P00441	17157513
Q9UNE7	P10911	17178836
Q9UNE7	P35869	17209571
Q9UNE7	P53355	17324930
Q9UNE7	P33402	17873020
Q9UNE7	P17542	17962192
Q9UNE7	P31749	18292230
Q9UNE7	Q13043	18381433
Q9UNE7	P37840	18436529
Q9UNE7	Q13950	18541707
Q9UNE7	P04626	18655187
Q9UNE7	Q13114	18922468
Q9UNE7	P04049	18922468
Q9UNE7	P03372	19098309
Q9UNE7	P08684	19103148
Q9UNE7	Q5S007	19196961
Q9UNE7	Q9Y6Q9	19198599
Q9UNE7	Q8IZQ8	19237536
Q9UNE7	P55036	19240029
Q9UNE7	P35228	19362296
Q9UNE7	Q12778	19483080
Q9UNE7	Q01196	19524548
Q9UNE7	P29317	19567782
Q9UNE7	P13569	19625452
Q9UNE7	P34932	19648119
Q9UNE7	P06746	19713937
Q9UNE7	P07900	19913553
Q9UNE7	Q16665	19940151
Q9UNE7	Q9Y2U5	20588253
Q9UNE7	P04637	20618441
Q9UNE7	P11142	20675402
Q9UNE7	P10914	20947504
Q9UNE7	Q9Y697	21219885
Q9UNE7	P07197	21219885
Q9UNE7	P15559	21220432
Q9UNE7	Q12933	21793045
Q9UNE7	Q15831	21860411
Q9UNE7	Q05513	21911421
Q9UNE7	P12931	21911421
Q9UNE7	P43694	22199232
Q9UNE7	P31645	22199232
Q9UNE7	P60321	22199232
Q9UNE7	P80370	22199232
Q9UNE7	Q9NPJ1	22199232
Q9UNE7	Q8WY41	22199232
Q9UNE7	Q03060	22267842
Q9UNE7	P01106	22543587
Q9UNE7	P04839	23023377
Q9UNE7	Q96PH1	23023377
Q9UNE7	Q00613	23344957
Q9UNE7	P29034	23344957
Q9UNE7	P25815	23344957
Q9UNE7	P56545	23410750
Q9UNE7	P55017	23482560
Q9UNE7	Q9BZS1	23973223
Q9UNE7	Q8N6T7	24043303
Q9UNE7	P54252	24106274
Q9UNE7	Q8TCG1	24293411
Q9UNE7	P63241	24509416
Q9UNE7	Q9Y4K3	24578159
Q9UNE7	Q16584	24912674
Q9UNE7	O75460	25225294
Q9UNE7	P56817	25773675
Q9UNE7	P60484	26280536
Q9UNE7	P06213	28431247
Q9UNE7	Q6ZWH5	29581457
Q9UKC9	P30281	22024926
Q9UKC9	P49585	22199232
Q9UKC9	P30279	22323446
Q9UKC9	P05067	22399757
Q9UKC9	Q96GD4	23370391
Q9UKC9	O00459	23604317
Q9UKC9	Q96P20	26037928
Q92844	Q8IUC6	20047764
Q92844	Q15759	22199232
Q92844	Q13546	22199232
Q92844	Q13114	22199232
Q92844	Q13489	22199232
Q92844	Q13601	22199232
Q92844	Q14164	23453969
Q92844	O95147	26521044
Q92844	Q9BVC4	28489822
O75159	P00533	15590694
